Area,Module,File,Class,Base Class,Test,Description,File Purpose
work_package,buildsuite_core.buildsuite_core.doctype.work_package.test_work_package,buildsuite_core/buildsuite_core/doctype/work_package/test_work_package.py,TestWorkPackage,BuildSuiteTestCase,test_wp_status_on_hold_is_respected,Wp status on hold is respected,
work_package,buildsuite_core.buildsuite_core.doctype.work_package.test_work_package,buildsuite_core/buildsuite_core/doctype/work_package/test_work_package.py,TestWorkPackage,BuildSuiteTestCase,test_wp_requires_project,WP-002,
work_package,buildsuite_core.buildsuite_core.doctype.work_package.test_work_package,buildsuite_core/buildsuite_core/doctype/work_package/test_work_package.py,TestWorkPackage,BuildSuiteTestCase,test_empty_wp_deletes,A work package with no tasks deletes cleanly.,
work_package,buildsuite_core.buildsuite_core.doctype.work_package.test_work_package,buildsuite_core/buildsuite_core/doctype/work_package/test_work_package.py,TestWorkPackage,BuildSuiteTestCase,test_wp_with_tasks_is_link_protected,WP-005 (current behavior): a WP linked by a task can't be deleted while,
boq,buildsuite_core.tests.test_boq,buildsuite_core/tests/test_boq.py,TestBOQ,BuildSuiteTestCase,test_totals_rollup,Totals rollup,"BOQ: totals roll-up, cascade delete, sub-item rate snapshot, Assembly explosion,"
boq,buildsuite_core.tests.test_boq,buildsuite_core/tests/test_boq.py,TestBOQ,BuildSuiteTestCase,test_item_rejects_cross_project_work_package,A BOQ Item may only tag a Work Package from the BOQ's own project.,"BOQ: totals roll-up, cascade delete, sub-item rate snapshot, Assembly explosion,"
boq,buildsuite_core.tests.test_boq,buildsuite_core/tests/test_boq.py,TestBOQ,BuildSuiteTestCase,test_item_rejects_cross_project_task,A BOQ Item may only link a Task from the BOQ's own project.,"BOQ: totals roll-up, cascade delete, sub-item rate snapshot, Assembly explosion,"
boq,buildsuite_core.tests.test_boq,buildsuite_core/tests/test_boq.py,TestBOQ,BuildSuiteTestCase,test_cascade_delete,Cascade delete,"BOQ: totals roll-up, cascade delete, sub-item rate snapshot, Assembly explosion,"
boq,buildsuite_core.tests.test_boq,buildsuite_core/tests/test_boq.py,TestBOQ,BuildSuiteTestCase,test_subitem_rate_snapshot,Subitem rate snapshot,"BOQ: totals roll-up, cascade delete, sub-item rate snapshot, Assembly explosion,"
boq,buildsuite_core.tests.test_boq,buildsuite_core/tests/test_boq.py,TestBOQ,BuildSuiteTestCase,test_explode_item,Explode item,"BOQ: totals roll-up, cascade delete, sub-item rate snapshot, Assembly explosion,"
boq,buildsuite_core.tests.test_boq,buildsuite_core/tests/test_boq.py,TestBOQ,BuildSuiteTestCase,test_create_revision_clones_tree,Create revision clones tree,"BOQ: totals roll-up, cascade delete, sub-item rate snapshot, Assembly explosion,"
boq,buildsuite_core.tests.test_boq,buildsuite_core/tests/test_boq.py,TestBOQ,BuildSuiteTestCase,test_approve_supersedes_sibling,Approve supersedes sibling,"BOQ: totals roll-up, cascade delete, sub-item rate snapshot, Assembly explosion,"
boq,buildsuite_core.tests.test_boq,buildsuite_core/tests/test_boq.py,TestBOQ,BuildSuiteTestCase,test_recalculate_actuals_from_task,Recalculate actuals from task,"BOQ: totals roll-up, cascade delete, sub-item rate snapshot, Assembly explosion,"
boq,buildsuite_core.tests.test_boq,buildsuite_core/tests/test_boq.py,TestBOQ,BuildSuiteTestCase,test_import_template_into_boq_creates_lines,EST-018 — importing an Estimate Template seeds groups + items onto a,"BOQ: totals roll-up, cascade delete, sub-item rate snapshot, Assembly explosion,"
boq,buildsuite_core.tests.test_boq,buildsuite_core/tests/test_boq.py,TestBOQ,BuildSuiteTestCase,test_clone_estimate_project_to_project,EST-019 — cloning to a different project creates a fresh Draft BOQ,"BOQ: totals roll-up, cascade delete, sub-item rate snapshot, Assembly explosion,"
boq,buildsuite_core.tests.test_boq,buildsuite_core/tests/test_boq.py,TestBOQ,BuildSuiteTestCase,test_clone_estimate_wp_to_wp,EST-020 — cloning WP->WP within the same project retags a copy of,"BOQ: totals roll-up, cascade delete, sub-item rate snapshot, Assembly explosion,"
boq,buildsuite_core.tests.test_boq,buildsuite_core/tests/test_boq.py,TestBOQ,BuildSuiteTestCase,test_boq_snapshot_immune_to_later_rate_change,EST-011 — a BOQ Sub Item's rate is fixed at the moment it's saved from,"BOQ: totals roll-up, cascade delete, sub-item rate snapshot, Assembly explosion,"
boq,buildsuite_core.tests.test_boq,buildsuite_core/tests/test_boq.py,TestBOQ,BuildSuiteTestCase,test_reexplode_refreshes_subitems_to_current_rates,EST-012 — re-exploding a line after its Assembly definition changed,"BOQ: totals roll-up, cascade delete, sub-item rate snapshot, Assembly explosion,"
boq,buildsuite_core.tests.test_boq,buildsuite_core/tests/test_boq.py,TestBOQ,BuildSuiteTestCase,test_multi_uom_component_math,EST-013 — an Assembly can mix components across different UOMs (Nos and,"BOQ: totals roll-up, cascade delete, sub-item rate snapshot, Assembly explosion,"
boq,buildsuite_core.tests.test_boq,buildsuite_core/tests/test_boq.py,TestBOQ,BuildSuiteTestCase,test_manual_boq_line_not_overwritten_by_assembly_logic,EST-014 — a line with no Assembly link stays quantity_source=Manual,"BOQ: totals roll-up, cascade delete, sub-item rate snapshot, Assembly explosion,"
boq,buildsuite_core.tests.test_boq,buildsuite_core/tests/test_boq.py,TestBOQ,BuildSuiteTestCase,test_boq_tax_and_margin_defaults_applied,EST-029 — a new BOQ defaults margin_rate to 10% and tax_rate to 18%,"BOQ: totals roll-up, cascade delete, sub-item rate snapshot, Assembly explosion,"
boq,buildsuite_core.tests.test_boq,buildsuite_core/tests/test_boq.py,TestBOQ,BuildSuiteTestCase,test_boq_wp_summary_recomputes,EST-032 — wp_summaries splits margin/tax/total proportionally across,"BOQ: totals roll-up, cascade delete, sub-item rate snapshot, Assembly explosion,"
date_bounds,buildsuite_core.tests.test_date_bounds,buildsuite_core/tests/test_date_bounds.py,TestDateBounds,BuildSuiteTestCase,test_task_within_project_passes,Task within project passes,Hierarchy date-boundary validation: a child's schedule must sit within its
date_bounds,buildsuite_core.tests.test_date_bounds,buildsuite_core/tests/test_date_bounds.py,TestDateBounds,BuildSuiteTestCase,test_task_start_before_project_rejected,Task start before project rejected,Hierarchy date-boundary validation: a child's schedule must sit within its
date_bounds,buildsuite_core.tests.test_date_bounds,buildsuite_core/tests/test_date_bounds.py,TestDateBounds,BuildSuiteTestCase,test_task_end_after_project_rejected,Task end after project rejected,Hierarchy date-boundary validation: a child's schedule must sit within its
date_bounds,buildsuite_core.tests.test_date_bounds,buildsuite_core/tests/test_date_bounds.py,TestDateBounds,BuildSuiteTestCase,test_task_end_before_start_rejected,Task end before start rejected,Hierarchy date-boundary validation: a child's schedule must sit within its
date_bounds,buildsuite_core.tests.test_date_bounds,buildsuite_core/tests/test_date_bounds.py,TestDateBounds,BuildSuiteTestCase,test_task_unbounded_project_allows_any_dates,A project without expected dates imposes no bounds.,Hierarchy date-boundary validation: a child's schedule must sit within its
date_bounds,buildsuite_core.tests.test_date_bounds,buildsuite_core/tests/test_date_bounds.py,TestDateBounds,BuildSuiteTestCase,test_work_package_out_of_bounds_rejected,Work package out of bounds rejected,Hierarchy date-boundary validation: a child's schedule must sit within its
date_bounds,buildsuite_core.tests.test_date_bounds,buildsuite_core/tests/test_date_bounds.py,TestDateBounds,BuildSuiteTestCase,test_stage_planning_out_of_bounds_rejected,Stage planning out of bounds rejected,Hierarchy date-boundary validation: a child's schedule must sit within its
date_bounds,buildsuite_core.tests.test_date_bounds,buildsuite_core/tests/test_date_bounds.py,TestDateBounds,BuildSuiteTestCase,test_subproject_within_parent_passes,Subproject within parent passes,Hierarchy date-boundary validation: a child's schedule must sit within its
date_bounds,buildsuite_core.tests.test_date_bounds,buildsuite_core/tests/test_date_bounds.py,TestDateBounds,BuildSuiteTestCase,test_subproject_out_of_parent_bounds_rejected,Subproject out of parent bounds rejected,Hierarchy date-boundary validation: a child's schedule must sit within its
dependency_gate,buildsuite_core.tests.test_dependency_gate,buildsuite_core/tests/test_dependency_gate.py,TestDependencyGate,BuildSuiteTestCase,test_fs_incomplete_blocks_status_change,Fs incomplete blocks status change,"Finish-to-Start gate: a task can't start (move past Yet To Start / Blocked, or"
dependency_gate,buildsuite_core.tests.test_dependency_gate,buildsuite_core/tests/test_dependency_gate.py,TestDependencyGate,BuildSuiteTestCase,test_fs_incomplete_blocks_progress_entry,Fs incomplete blocks progress entry,"Finish-to-Start gate: a task can't start (move past Yet To Start / Blocked, or"
dependency_gate,buildsuite_core.tests.test_dependency_gate,buildsuite_core/tests/test_dependency_gate.py,TestDependencyGate,BuildSuiteTestCase,test_blocked_status_is_allowed,"""Blocked"" is permitted even with an open predecessor.","Finish-to-Start gate: a task can't start (move past Yet To Start / Blocked, or"
dependency_gate,buildsuite_core.tests.test_dependency_gate,buildsuite_core/tests/test_dependency_gate.py,TestDependencyGate,BuildSuiteTestCase,test_completed_predecessor_unblocks,Completed predecessor unblocks,"Finish-to-Start gate: a task can't start (move past Yet To Start / Blocked, or"
dependency_gate,buildsuite_core.tests.test_dependency_gate,buildsuite_core/tests/test_dependency_gate.py,TestDependencyGate,BuildSuiteTestCase,test_negative_lag_is_a_lead_and_does_not_block,Negative lag is a lead and does not block,"Finish-to-Start gate: a task can't start (move past Yet To Start / Blocked, or"
dependency_gate,buildsuite_core.tests.test_dependency_gate,buildsuite_core/tests/test_dependency_gate.py,TestDependencyGate,BuildSuiteTestCase,test_ss_dependency_does_not_block,Ss dependency does not block,"Finish-to-Start gate: a task can't start (move past Yet To Start / Blocked, or"
item,buildsuite_core.tests.test_item,buildsuite_core/tests/test_item.py,TestItem,BuildSuiteTestCase,test_item_rate_master_link_field,"EST-026 / BUY-019 — Item carries a Rate Master link field, and it",Tests for the Item.custom_rate_master link — BuildSuite's estimation-side
item,buildsuite_core.tests.test_item,buildsuite_core/tests/test_item.py,TestItem,BuildSuiteTestCase,test_many_items_map_to_one_rate_master_resource,BUY-020 — several Items can all link to the SAME resource; the,Tests for the Item.custom_rate_master link — BuildSuite's estimation-side
permissions,buildsuite_core.tests.test_permissions,buildsuite_core/tests/test_permissions.py,TestPermissions,BuildSuiteTestCase,test_site_engineer_edits_own_task_only,"PRM-008 — a Site Engineer can edit/delete tasks they created, not others'.",Record-level permission tests (run as a specific persona via frappe.set_user).
permissions,buildsuite_core.tests.test_permissions,buildsuite_core/tests/test_permissions.py,TestPermissions,BuildSuiteTestCase,test_foreman_cannot_create_project,PRM-013 — Foreman has no Project create permission.,Record-level permission tests (run as a specific persona via frappe.set_user).
permissions,buildsuite_core.tests.test_permissions,buildsuite_core/tests/test_permissions.py,TestPermissions,BuildSuiteTestCase,test_director_full_crud,"PRM-001 — Director can create Project, Task and Stage Planning.",Record-level permission tests (run as a specific persona via frappe.set_user).
permissions,buildsuite_core.tests.test_permissions,buildsuite_core/tests/test_permissions.py,TestPermissions,BuildSuiteTestCase,test_pm_can_approve_stage,PRM-003 / SAW-009 — a PM can approve a Pending stage.,Record-level permission tests (run as a specific persona via frappe.set_user).
permissions,buildsuite_core.tests.test_permissions,buildsuite_core/tests/test_permissions.py,TestPermissions,BuildSuiteTestCase,test_site_engineer_can_file_tpe,PRM-009 — a Site Engineer can file a progress entry (unconditional create).,Record-level permission tests (run as a specific persona via frappe.set_user).
permissions,buildsuite_core.tests.test_permissions,buildsuite_core/tests/test_permissions.py,TestPermissions,BuildSuiteTestCase,test_approved_stage_delete_is_approver_only,SAW-012 — an own-scope creator cannot delete their Approved stage; an,Record-level permission tests (run as a specific persona via frappe.set_user).
permissions,buildsuite_core.tests.test_permissions,buildsuite_core/tests/test_permissions.py,TestPermissions,BuildSuiteTestCase,test_hr_manager_reads_tpe_across_projects,"PRM-016 — HR Manager reads labour (TPE) across projects, exempt from team scope.",Record-level permission tests (run as a specific persona via frappe.set_user).
permissions,buildsuite_core.tests.test_permissions,buildsuite_core/tests/test_permissions.py,TestPermissions,BuildSuiteTestCase,test_estimator_full_estimation_crud,PERM-001 — Estimator has full CRUD across the estimation DocTypes.,Record-level permission tests (run as a specific persona via frappe.set_user).
permissions,buildsuite_core.tests.test_permissions,buildsuite_core/tests/test_permissions.py,TestPermissions,BuildSuiteTestCase,test_procurement_rate_master_read_only,PERM-004 / PERM-006 — Procurement Officer reads Rate Master but cannot write,Record-level permission tests (run as a specific persona via frappe.set_user).
permissions,buildsuite_core.tests.test_permissions,buildsuite_core/tests/test_permissions.py,TestPermissions,BuildSuiteTestCase,test_procurement_full_buying,PERM-007 — Procurement Officer: create + submit on the buying transactions.,Record-level permission tests (run as a specific persona via frappe.set_user).
permissions,buildsuite_core.tests.test_permissions,buildsuite_core/tests/test_permissions.py,TestPermissions,BuildSuiteTestCase,test_site_engineer_mr_raise_only,"PERM-008 — Site Engineer can create a Material Request but not delete it,",Record-level permission tests (run as a specific persona via frappe.set_user).
permissions,buildsuite_core.tests.test_permissions,buildsuite_core/tests/test_permissions.py,TestPermissions,BuildSuiteTestCase,test_hr_no_procurement_or_estimation,PERM-015 — HR Manager sees neither procurement nor estimation DocTypes.,Record-level permission tests (run as a specific persona via frappe.set_user).
